,STATE,MONTH,ZHVI
0,CALIFORNIA,2000-01,190252.3290963135
1,CALIFORNIA,2000-02,190891.8239611473
2,CALIFORNIA,2000-03,191755.29862276258
3,CALIFORNIA,2000-04,193629.64465037093
4,CALIFORNIA,2000-05,195808.28955393317
5,CALIFORNIA,2000-06,198159.04107605806
6,CALIFORNIA,2000-07,200641.602589204
7,CALIFORNIA,2000-08,203233.52790202867
8,CALIFORNIA,2000-09,205831.46810751516
9,CALIFORNIA,2000-10,208295.15833844393
10,CALIFORNIA,2000-11,210721.42607288875
11,CALIFORNIA,2000-12,213096.00265018482
12,CALIFORNIA,2001-01,215104.77757342125
13,CALIFORNIA,2001-02,217091.04319547137
14,CALIFORNIA,2001-03,219326.74896822148
15,CALIFORNIA,2001-04,222106.54570630044
16,CALIFORNIA,2001-05,224892.0975167197
17,CALIFORNIA,2001-06,227422.54089250742
18,CALIFORNIA,2001-07,229791.60721186709
19,CALIFORNIA,2001-08,232074.23801803286
20,CALIFORNIA,2001-09,234289.74507159265
21,CALIFORNIA,2001-10,236361.29185829413
22,CALIFORNIA,2001-11,238307.37999160323
23,CALIFORNIA,2001-12,240127.22383757538
24,CALIFORNIA,2002-01,241597.5861872904
25,CALIFORNIA,2002-02,243100.84719083572
26,CALIFORNIA,2002-03,244860.37627517933
27,CALIFORNIA,2002-04,247234.59913748913
28,CALIFORNIA,2002-05,250006.7814528766
29,CALIFORNIA,2002-06,253082.532425857
30,CALIFORNIA,2002-07,256640.8302598839
31,CALIFORNIA,2002-08,260471.23448409452
32,CALIFORNIA,2002-09,264341.0676948992
33,CALIFORNIA,2002-10,268013.43928480713
34,CALIFORNIA,2002-11,271611.3731950158
35,CALIFORNIA,2002-12,275159.291637761
36,CALIFORNIA,2003-01,278294.2797575675
37,CALIFORNIA,2003-02,281217.0677432747
38,CALIFORNIA,2003-03,284313.04544689815
39,CALIFORNIA,2003-04,287911.68809978274
40,CALIFORNIA,2003-05,291908.2225867997
41,CALIFORNIA,2003-06,295604.89279548614
42,CALIFORNIA,2003-07,299507.6782002261
43,CALIFORNIA,2003-08,303618.1418191979
44,CALIFORNIA,2003-09,308184.3593843634
45,CALIFORNIA,2003-10,312632.1840926244
46,CALIFORNIA,2003-11,316918.0211154565
47,CALIFORNIA,2003-12,321062.45532457234
48,CALIFORNIA,2004-01,325352.9462414021
49,CALIFORNIA,2004-02,330185.2958647069
50,CALIFORNIA,2004-03,335697.1299554038
51,CALIFORNIA,2004-04,342024.5872939686
52,CALIFORNIA,2004-05,349310.12306698103
53,CALIFORNIA,2004-06,357440.88649140834
54,CALIFORNIA,2004-07,365753.523638893
55,CALIFORNIA,2004-08,373686.707378316
56,CALIFORNIA,2004-09,381199.71156770224
57,CALIFORNIA,2004-10,388415.3458284584
58,CALIFORNIA,2004-11,394759.12375615345
59,CALIFORNIA,2004-12,400888.104751074
60,CALIFORNIA,2005-01,406342.52089158056
61,CALIFORNIA,2005-02,412254.2701438763
62,CALIFORNIA,2005-03,418468.47243318445
63,CALIFORNIA,2005-04,425475.5319813885
64,CALIFORNIA,2005-05,432291.46917497827
65,CALIFORNIA,2005-06,438594.2975771793
66,CALIFORNIA,2005-07,444624.59400034003
67,CALIFORNIA,2005-08,450741.5546924675
68,CALIFORNIA,2005-09,456886.5932106118
69,CALIFORNIA,2005-10,462918.30730132636
70,CALIFORNIA,2005-11,467811.3750890973
71,CALIFORNIA,2005-12,472142.64331378223
72,CALIFORNIA,2006-01,475751.32677041
73,CALIFORNIA,2006-02,478960.91070782184
74,CALIFORNIA,2006-03,482018.0703716209
75,CALIFORNIA,2006-04,484762.92434524256
76,CALIFORNIA,2006-05,487490.46686087066
77,CALIFORNIA,2006-06,489376.9845783489
78,CALIFORNIA,2006-07,490077.50098332827
79,CALIFORNIA,2006-08,490083.6907259973
80,CALIFORNIA,2006-09,489033.47536985506
81,CALIFORNIA,2006-10,487836.6654546732
82,CALIFORNIA,2006-11,486560.56112553854
83,CALIFORNIA,2006-12,485453.400368442
84,CALIFORNIA,2007-01,484539.5811505997
85,CALIFORNIA,2007-02,483467.59010050184
86,CALIFORNIA,2007-03,481933.9577254749
87,CALIFORNIA,2007-04,479967.9088944365
88,CALIFORNIA,2007-05,476901.26926623454
89,CALIFORNIA,2007-06,473369.6060839719
90,CALIFORNIA,2007-07,468849.70404228725
91,CALIFORNIA,2007-08,464136.4834003539
92,CALIFORNIA,2007-09,458839.5338464847
93,CALIFORNIA,2007-10,453280.8365135498
94,CALIFORNIA,2007-11,447693.1411289998
95,CALIFORNIA,2007-12,441703.24632714386
96,CALIFORNIA,2008-01,435738.6886021113
97,CALIFORNIA,2008-02,428698.65762270725
98,CALIFORNIA,2008-03,420288.90517868596
99,CALIFORNIA,2008-04,410430.9505492822
100,CALIFORNIA,2008-05,399937.7687980349
101,CALIFORNIA,2008-06,389747.66426876374
102,CALIFORNIA,2008-07,379427.2029430614
103,CALIFORNIA,2008-08,369491.5690251526
104,CALIFORNIA,2008-09,360312.25336108514
105,CALIFORNIA,2008-10,352374.45409161
106,CALIFORNIA,2008-11,344678.9614103219
107,CALIFORNIA,2008-12,337295.35477158736
108,CALIFORNIA,2009-01,330393.32097111846
109,CALIFORNIA,2009-02,325367.0102692836
110,CALIFORNIA,2009-03,321203.9930193903
111,CALIFORNIA,2009-04,317292.16828093195
112,CALIFORNIA,2009-05,313501.48056156695
113,CALIFORNIA,2009-06,310188.676729886
114,CALIFORNIA,2009-07,307731.90718693665
115,CALIFORNIA,2009-08,305678.5730361315
116,CALIFORNIA,2009-09,304070.2121827944
117,CALIFORNIA,2009-10,303212.8423293534
118,CALIFORNIA,2009-11,304057.49393141194
119,CALIFORNIA,2009-12,305990.79592198133
120,CALIFORNIA,2010-01,307954.35628744605
121,CALIFORNIA,2010-02,308774.67095028755
122,CALIFORNIA,2010-03,309822.76932765055
123,CALIFORNIA,2010-04,311128.19139199506
124,CALIFORNIA,2010-05,312565.5348686543
125,CALIFORNIA,2010-06,312499.69431797945
126,CALIFORNIA,2010-07,311346.89537446597
127,CALIFORNIA,2010-08,309377.74509084394
128,CALIFORNIA,2010-09,307368.5924095491
129,CALIFORNIA,2010-10,305213.0416433387
130,CALIFORNIA,2010-11,303303.6981586256
131,CALIFORNIA,2010-12,301943.74685931666
132,CALIFORNIA,2011-01,300884.7853095206
133,CALIFORNIA,2011-02,299870.24671236944
134,CALIFORNIA,2011-03,298375.6905346797
135,CALIFORNIA,2011-04,296784.88581898966
136,CALIFORNIA,2011-05,294394.87421022676
137,CALIFORNIA,2011-06,292471.27349959716
138,CALIFORNIA,2011-07,290796.2219538628
139,CALIFORNIA,2011-08,288969.16559801286
140,CALIFORNIA,2011-09,286788.22479560034
